GeneID,Cluster,Mean,Variance,IQR,Q5,Q10,Q15,Q20,Q25,Q30,Q35,Q40,Q45,Q50,Q55,Q60,Q65,Q70,Q75,Q80,Q85,Q90,Q95
391356,Cluster:28,49.02914866,1395.235634,35.75907955,11.2307475,16.06729477,19.94491641,23.21053736,26.29642582,29.22870096,31.9849305,34.76850441,37.60846208,40.55761715,43.90181757,47.51791598,51.62571066,56.47146156,62.05550537,68.80609541,77.30808306,89.53789718,111.7204412
55069,Cluster:28,64.43684655,783.0939174,30.76927306,25.06695935,34.44192252,40.11321066,44.0803658,47.42661014,50.30315755,53.16523252,55.80196254,58.3972462,61.06517556,63.89004288,66.87049893,70.21905015,74.03798418,78.19588321,83.05484999,89.2755901,97.94101672,112.2694624
51108,Cluster:28,80.70915551,2525.004489,49.32897656,24.17076153,33.20565893,39.89022531,45.81403142,50.71602113,55.01385674,59.20759336,63.45879421,67.70897537,71.98870616,76.59409287,81.41394334,86.69851291,92.71954193,100.0449977,108.5635927,119.4061598,134.1801226,164.7200989
4696,Cluster:28,87.38089699,4536.845628,49.23003118,26.26645617,37.04381546,44.4738972,50.05198886,54.97738485,59.37470676,63.55768847,67.81008758,71.88299174,76.20191887,80.78693676,85.73590108,91.06969466,97.15168422,104.207416,112.9380271,124.5635761,141.8969866,176.528927
54623,Cluster:28,86.56055898,13705.67621,43.8888288,30.26142984,38.7882433,44.66102679,49.3021529,53.48763593,57.37359521,61.18568802,64.93951311,68.83200784,72.84389543,76.9419499,81.21125287,86.0656795,91.27386649,97.37646473,104.7920289,114.4922449,128.8139045,156.5816892
92856,Cluster:28,66.81140147,1841.742674,43.13206373,23.36623273,29.35572383,33.21276638,36.74722095,39.98119522,43.18710155,46.6208203,50.16467664,53.96897309,57.7341119,61.85956523,66.33002341,71.33756109,76.87287363,83.11325895,90.47159273,100.167467,114.6354574,136.6226129
84447,Cluster:28,52.31683559,1594.735866,31.69681376,10.99918221,19.10186489,23.97184058,27.48461933,30.73854805,33.68333929,36.57626541,39.37395421,42.1933228,45.17482033,48.10598637,51.15261831,54.39909619,58.0227756,62.4353618,67.9087808,75.40508883,87.2538965,114.2029373
23385,Cluster:28,94.70763536,2641.553207,57.4441317,30.80893761,42.38042234,49.64154988,55.49390873,60.45405378,65.43712997,70.30974002,75.4036661,80.62602072,86.19212248,91.38172051,97.15359507,103.1694193,109.9882744,117.8981855,127.4664502,140.4162934,158.4666079,189.4861685
5281,Cluster:28,22.19256101,256.2796448,16.78590362,5.037872427,7.075710175,8.796680468,10.33023467,11.76711952,13.1197316,14.45985939,15.82250553,17.2362126,18.7331513,20.35765989,22.08711409,23.98040124,26.08280836,28.55302314,31.49626778,35.48976236,41.1478356,50.55084737
25855,Cluster:28,82.93490752,2752.889345,52.98153779,19.84658219,30.8292261,39.52565545,46.19960912,51.70064566,56.67952822,61.45117714,66.09256969,70.81197705,75.46042319,80.3097322,85.65734663,91.43575447,97.77559419,104.6821835,112.3758091,122.3846577,137.4560581,165.5373836
4140,Cluster:28,61.17327939,716.7823012,29.87333938,24.0134809,31.73877515,36.83467779,40.68592623,44.1342583,47.2337715,50.22653616,53.04135257,55.70411786,58.34824906,61.00853204,63.71737302,66.67136335,70.00130457,74.00759768,78.79132313,85.09460284,94.2869031,110.1709469
26073,Cluster:28,97.0993031,2707.468562,62.29787921,34.77481135,43.41488215,49.73029242,55.20613674,60.68770158,66.30470327,71.91620747,77.45252225,82.77692161,88.17531348,93.89894587,100.1340479,106.7080799,114.3337768,122.9855808,133.0371674,145.3872719,162.6562654,192.0817581
84656,Cluster:28,73.60869353,991.8668471,39.73274392,24.28213974,36.05915979,42.89548958,48.31525379,52.88342081,56.96563049,61.02130944,64.70109862,68.27204339,71.94045452,75.81319245,79.74795676,83.80027452,88.22430405,92.61616473,97.76388902,104.4237942,112.9392455,126.5035088
5928,Cluster:28,58.65920533,1445.201452,45.8855206,15.64839243,20.91131222,24.91935492,28.42444334,31.62344043,34.60868862,37.69853211,40.95244887,44.51631724,48.38886321,52.65881639,57.70904832,63.58322259,70.0044274,77.50896104,86.30151351,96.95922017,111.4197268,133.1898805
55837,Cluster:28,65.7742278,1669.683147,33.69769937,24.24635105,32.18558834,37.3124788,41.06584644,44.37823527,47.40147749,50.21712462,53.10243798,56.09917362,59.06534045,62.19819755,65.55061543,69.2619296,73.31785445,78.07593464,84.03340123,91.5696621,102.2514342,124.3881454
5127,Cluster:28,98.90506623,5422.14426,77.26605839,24.12139394,34.33149682,40.33497018,45.25765007,49.90341873,54.87143627,60.46894744,67.16841087,74.83057454,82.38361189,89.75703384,97.54885888,106.2585248,115.9026266,127.1694771,140.8682771,158.2834015,184.4009828,228.6970173
51635,Cluster:28,66.83588848,6301.523558,45.23077545,14.82904518,20.39731946,25.10934002,28.96330151,32.6557115,36.21452009,39.82029625,43.28686185,46.94825047,50.80197465,55.1095806,59.73134058,65.01726028,70.96831936,77.88648695,87.36555643,100.0577822,119.975685,155.5100129
10128,Cluster:28,89.45693178,3838.040072,79.74777579,16.57480792,25.29258139,32.21977112,38.19181334,43.67888592,49.11814467,55.10748032,61.29762157,67.82033667,75.12385249,82.83121113,91.47828369,101.4113991,112.0016778,123.4266617,136.765969,151.4628184,170.7698556,202.0964377
9653,Cluster:28,77.10480302,3527.562716,62.13327652,13.13646015,20.71274098,26.63926512,32.41965599,37.89014923,43.04931533,48.15978573,53.31839266,58.55318374,64.14621083,69.99514336,76.38580258,83.29450618,91.04831248,100.0234257,110.6880327,124.7927127,146.1306646,184.9450307
9533,Cluster:28,56.87729967,2293.114699,40.7942893,13.76532168,19.34156337,23.52894917,27.21111381,30.71389568,34.0884872,37.52955552,40.78167984,44.09604192,47.51222136,51.23995292,55.29162628,59.76473319,65.05155334,71.50818497,79.43378799,88.9837113,102.921514,125.8035385
65056,Cluster:28,61.52755125,1109.795999,37.44589386,20.59403573,27.16938358,31.88543438,35.97531881,39.59047692,42.93540754,46.17913523,49.39934753,52.82173904,56.20998781,59.66327254,63.37084667,67.34154359,71.84975744,77.03637079,83.11691463,91.2484859,102.3948193,118.6595493
2802,Cluster:28,63.58623484,1432.117027,41.50664679,17.09820202,25.11645567,30.50897426,34.85954811,38.9465066,42.75287446,46.21974247,49.79898968,53.40140825,57.25867424,61.31771781,65.33300573,69.86283137,74.85297185,80.45315339,87.08710404,95.58453378,108.6319833,131.1709731
51428,Cluster:28,76.4089276,1321.412839,40.71787008,24.54568072,36.99285672,43.80822651,49.04005438,53.67890791,57.90900454,61.80043447,65.51902227,69.20902047,72.68495724,76.41251836,80.32660865,84.42341173,88.9731334,94.39677798,100.5866917,108.4328704,119.4746823,137.7844047
6760,Cluster:28,64.21287682,1183.218286,41.73979041,17.98977786,25.44276027,31.08318453,36.32559585,40.91817824,45.13563818,49.37688417,53.34603947,57.25543265,61.09132028,65.09961565,69.09279776,73.1227635,77.63825302,82.65796865,88.34176286,94.89405216,104.0617401,119.3668837
25972,Cluster:28,64.15027692,1049.559461,31.11696397,25.21341748,32.94267203,38.01032838,42.22475821,45.91638067,49.16804575,52.20852205,55.16493049,57.99652458,60.80770941,63.65018759,66.67535156,69.82498125,73.25048187,77.03334464,81.67787306,87.69844932,95.97243731,111.8510861
23760,Cluster:28,76.17144583,2268.29031,50.18812194,22.80696499,30.02962124,35.71408346,40.61295129,45.61975464,50.45381729,55.38194965,60.14695077,64.73610658,69.40784674,74.10687471,78.94080942,84.2005158,89.65329654,95.80787658,103.3209574,113.2369986,126.6159081,150.818231
133619,Cluster:28,71.32098796,1845.726322,50.52021221,13.60437707,21.99610673,30.33148423,37.01111433,42.99307351,48.54354275,53.67012554,58.43363494,62.93010173,67.45288505,72.1152472,77.01574063,82.03615415,87.4700535,93.51328572,100.3736351,108.9272597,120.1308415,140.8175587
22794,Cluster:28,77.7216793,1755.124404,46.10560115,25.94940821,35.08341146,41.5705209,46.86758132,51.59037826,56.0729841,60.38284886,64.52385272,68.57441665,72.57182162,76.66194019,81.31161945,86.13106767,91.5978308,97.6959794,105.2806919,114.7805686,126.5237341,143.7796213
26155,Cluster:28,103.4193451,5627.439442,85.98432424,21.68397444,30.5540352,37.65452767,44.17810703,50.30387873,56.13897577,62.28119304,69.11294643,76.66157028,84.740082,93.13084649,102.216459,112.4699,123.6069103,136.288203,151.9347039,173.406193,203.0850319,252.9898595
7150,Cluster:28,105.5606435,5113.504803,88.00946495,19.73367308,31.17733795,39.38988476,46.15042933,53.22317392,60.50544321,67.97617721,76.04504764,84.7491054,93.37808089,102.0479286,110.5723374,119.8718831,130.2738113,141.2326389,153.7903643,170.0189065,192.5539784,232.4511502
7390,Cluster:28,72.07124159,1591.61115,43.88407464,26.54532349,34.32300387,39.29567429,43.17650447,46.75643003,50.31514614,53.78565399,57.39076026,61.21746089,65.14139123,69.38236318,73.96254547,79.08814165,84.51481332,90.64050467,97.77894123,106.2690432,117.6004756,136.1217897
6234,Cluster:28,381.4327611,156327.8954,398.2448903,12.40348345,26.88121411,49.14067023,88.35726423,133.4785469,177.9488233,217.899543,254.2141061,288.5676833,323.5767924,359.7349678,396.8223749,438.0018485,481.6619251,531.7234372,590.9967353,665.0774836,763.0091459,941.9341034
51283,Cluster:28,63.50790403,1020.081501,38.54421309,21.39130097,28.07010679,33.32909319,37.74691333,41.68006652,45.38312372,48.98486422,52.56502225,55.91575397,59.31997985,62.99385711,66.73926057,70.64155442,75.023994,80.22427961,86.39540957,93.74184318,103.1184544,117.7994256
79622,Cluster:28,72.75360967,3085.184349,64.49009968,15.51383478,20.46557703,24.56408092,28.62643076,33.13543438,37.94828844,43.0722725,48.31287237,53.70902271,59.18052455,65.41260598,72.35739998,79.72021581,88.22995133,97.62553406,108.6749643,122.1905179,141.5245345,172.9618705
64976,Cluster:28,68.86110755,3035.207673,43.49266989,19.33507043,26.25646802,30.86502011,34.91014948,38.83280991,42.70114777,46.48072804,50.16562252,53.78425953,57.46913585,61.47488332,66.01383789,70.65506012,76.01372096,82.32547979,90.03707161,100.4834475,118.0379318,154.2580334
11321,Cluster:28,49.55461871,969.06786,29.97033559,16.47359199,21.91346827,25.58788042,28.66529123,31.37367385,34.06698233,36.781325,39.57003208,42.2557818,45.06534493,47.93509897,50.94969285,54.11728179,57.45711269,61.34400944,65.60490511,71.19535959,79.72284874,95.26801628
7411,Cluster:28,90.88102664,4378.37379,71.70595243,19.94666957,29.0522668,35.61119406,40.93867178,45.93207741,51.05653312,56.68751953,62.86752745,69.90458728,77.11373415,84.19239074,91.61053654,99.47409345,108.0262827,117.6380298,129.0177948,144.3989852,167.7093337,207.2845833
79709,Cluster:28,94.35080915,5582.420276,74.21674885,17.0168414,25.83904996,33.01158619,39.53702916,46.14832665,52.64699056,58.79776649,64.94780143,70.80674216,77.12586483,83.83449306,91.39905082,99.56313247,109.1901274,120.3650755,134.6414303,154.7375841,183.3962116,234.4716901
55666,Cluster:28,82.11387834,1743.000735,46.72429824,27.78719058,38.94206925,45.59343221,50.65358963,54.96079435,59.27601206,63.30266094,67.34971482,71.27037446,75.45381071,79.54617163,83.97121809,89.0731326,94.97986981,101.6850926,109.7078367,119.9373656,134.3006159,158.5835821
6240,Cluster:28,103.2978053,9807.459862,118.337189,11.366887,16.24153936,20.4286363,25.49509938,31.10662311,37.21188312,44.96857486,54.13829116,65.37935571,78.21478027,91.60660563,105.2719238,119.4198,133.8135884,149.4438121,169.0358242,193.5629924,223.6566317,272.2393149
116541,Cluster:28,84.36410627,2325.868067,46.87263668,25.89196409,37.49473666,45.18073003,51.14412836,56.17985822,60.57631768,64.8970079,68.999593,72.81539076,76.74486551,80.85972309,85.45163296,90.38879546,96.23839942,103.0524949,111.1941379,121.4374689,136.7470523,166.1322894
2958,Cluster:28,69.82600176,3918.758282,41.58570203,24.09066097,29.72738727,33.95456643,37.65706743,41.28393192,44.91608427,48.53947672,52.2597243,56.16508576,60.1214407,63.94018804,67.93463027,72.30963506,77.13206531,82.86963395,89.72275012,98.24186593,110.679069,135.2604896
51025,Cluster:28,17.82928936,251.7460093,16.5895348,2.338291665,3.761028878,4.931228742,6.049091166,7.106765868,8.171147658,9.310337492,10.48710878,11.74211737,13.1337611,14.70833216,16.47143322,18.52233052,20.84044308,23.69630067,27.09152248,31.63946719,38.02137882,48.99969843
64979,Cluster:28,85.0335357,6881.702299,60.56750575,19.5157091,25.64280095,31.02778009,36.12312166,41.20360471,46.17690302,51.3085259,56.22377442,61.67892719,67.10175681,72.84635803,78.90543863,85.60629517,93.10009892,101.7711105,112.8043752,127.4384954,151.7747522,204.5625808
9528,Cluster:28,61.37175623,1581.959651,39.66703254,20.66431393,25.40350994,29.17134625,32.26881789,35.3547447,38.37912725,41.50329717,44.66881862,47.87649895,51.2820253,55.04130543,58.98366175,63.55020926,68.68453501,75.02177723,82.92747749,93.51726521,109.2379977,140.0166882
11051,Cluster:28,88.49870843,3416.405363,72.74201487,19.10201956,26.94821129,33.78864208,39.84260764,45.3560912,50.74783571,56.49249078,62.53848473,68.89895966,75.80465402,82.99439568,90.69781004,98.70726192,107.6416368,118.0981061,131.5106145,148.0721005,169.0927142,198.4481585
54606,Cluster:28,73.52356581,1726.615607,47.37363001,22.55522272,31.30378074,37.21883837,41.73852458,45.67076733,49.36056034,53.05363744,56.94890414,60.82876183,65.1030091,69.81250679,74.94969404,80.33991074,86.28612898,93.04439734,101.8248937,111.894119,126.2639179,149.7725765
6944,Cluster:28,75.52346858,2213.604831,50.03205611,22.42963525,31.11507748,36.59378966,41.34546829,45.70698599,49.70104279,53.57413493,57.30477015,61.26183997,65.1558744,69.65773878,74.72605908,80.99681871,87.84800187,95.73904211,104.8128252,115.7356728,130.906092,158.1347127
23636,Cluster:28,63.72892061,1591.679079,49.83350908,14.45824932,21.63873017,26.83145392,30.94871228,34.93602778,39.04076721,43.28252579,47.56423843,52.04458846,56.51347359,61.39140993,66.65947089,72.17998845,78.19565569,84.76953686,92.22235852,101.5155864,113.9800746,134.5581072
1939,Cluster:28,79.8481747,1728.649216,46.34301942,25.35786193,35.99043071,42.64811692,48.38170445,53.42716962,57.92195428,62.13926443,66.0444436,69.89125007,73.96348845,78.08617031,82.53196052,87.42106362,93.08936184,99.77018904,108.1768873,118.7028476,132.1004849,152.3031985
54386,Cluster:28,96.05096076,6235.204122,60.04009032,22.85123274,32.30982813,40.17175522,46.45330504,52.18742473,57.31289285,62.54483416,67.43154711,72.42405032,78.03984401,83.93983025,90.24430188,96.79675382,104.1037132,112.2275151,122.8447897,137.5852713,163.8152698,241.2439381
51125,Cluster:28,67.58714513,1581.381811,35.00758784,24.73685551,33.30095039,38.29410571,42.58338585,46.3700894,49.67897052,52.75084509,55.65380143,58.687865,61.7404438,64.9120764,68.3328994,72.12525116,76.50283525,81.37767724,87.07810058,94.14085163,104.0864266,124.323508
60509,Cluster:28,39.05539096,1295.009377,34.17333679,7.477612914,10.08454498,12.61063395,15.49771436,18.21734141,20.86564928,23.49399309,26.09814294,28.76050512,31.62505283,34.87525348,38.43896767,42.49137173,47.06053932,52.3906782,58.51221346,65.68739097,75.70910306,92.71374184
8883,Cluster:28,93.1056153,4906.143158,78.37638588,18.16126201,25.97673675,32.90691532,39.10801559,44.9926136,50.88084175,56.47373431,62.39232652,68.68031149,75.77608703,82.9816184,90.88938298,99.99421303,110.8776837,123.3689995,137.3934125,157.159728,182.821673,222.0227707
252839,Cluster:28,96.78774269,5610.479635,97.23985907,14.94099829,21.08949726,26.25525504,31.953219,38.35346792,45.61868742,53.23780762,61.94929135,71.44919895,81.65812743,92.26659111,102.8370597,113.5039667,123.9297209,135.593327,148.943931,166.4319846,190.2348367,231.1125313
5594,Cluster:28,74.13368158,2146.477827,42.67502326,22.61290876,31.60444747,37.67485047,42.80737118,47.19675378,51.17829591,54.86833107,58.44864264,62.06217771,65.90021761,69.86690159,74.05602323,78.54659209,83.90644293,89.87177704,97.13417201,106.0573761,119.0992821,146.9427672
51552,Cluster:28,69.40817311,1057.063762,38.33265795,24.54734356,32.88712691,38.7366946,43.68615251,47.91420723,51.67167064,55.29682793,58.92108399,62.36222343,65.77432927,69.27148452,72.9712373,76.87253193,81.21701799,86.24686517,92.13464379,99.79075522,109.2799928,125.5066814
126328,Cluster:28,12.36205814,135.0359965,10.59637172,2.375056814,3.387498903,4.135394789,4.803525923,5.466670435,6.140856162,6.882100652,7.673030103,8.5247392,9.432032034,10.4622351,11.60351985,12.86372891,14.33188798,16.06304215,18.0400594,20.49480204,24.01209831,30.55577889
10973,Cluster:28,76.81820503,3650.88599,70.64947822,11.03230212,17.17585845,22.75643154,28.41700774,33.8608904,39.6076226,45.24055105,50.75063873,56.55215689,62.64301417,69.14868811,76.41489799,84.51803927,94.17312922,104.5103686,116.8403497,131.8505209,153.399001,187.6414204
7965,Cluster:28,63.56056765,8696.921579,60.95089992,10.5378659,14.46066663,18.11201539,21.81306404,25.46464313,29.46391144,33.80811331,38.46441443,43.78057633,49.63307518,55.21762356,61.64892674,68.67742662,76.86036108,86.41554305,97.34939907,110.6996199,129.8155788,165.160165
11284,Cluster:28,48.2831578,745.9954751,32.56529188,11.77306465,18.13783662,22.56495088,26.40077414,29.77434852,32.84325503,35.75028995,38.6208239,41.51201826,44.38170749,47.27980537,50.3793554,53.81149143,57.80326092,62.33964041,67.66432116,74.09558549,82.36236056,97.335035
55661,Cluster:28,64.81641891,1468.079263,44.92793068,16.6740526,24.63065624,29.91658195,34.27309879,38.31215867,42.11977999,45.90920423,49.94557422,53.98603298,57.92275184,62.20205467,66.67272567,71.64025637,77.0274275,83.24008935,90.61536061,99.98986718,113.2769405,136.0054001
8886,Cluster:28,78.76896584,2471.650313,61.74969694,18.69799018,26.47138974,32.85149418,38.29929834,43.21270585,48.06572641,52.78028791,57.78395448,63.0842605,68.69027746,74.63136781,81.25121476,88.30268423,96.16886685,104.9624028,115.1581226,127.2626611,142.168271,167.8990899
27183,Cluster:28,24.52015869,123.3106321,13.2335803,9.22021275,12.24602668,14.20505366,15.7586416,17.10939242,18.36488516,19.6263112,20.85282601,22.08177529,23.27472434,24.49395741,25.79878506,27.14070291,28.62868555,30.34297273,32.46455517,35.10000108,38.47083186,44.25011381
84908,Cluster:28,70.33028884,2646.400795,60.6760887,15.8347182,21.41782284,26.42561035,30.82879154,34.84738214,38.74571233,42.55091205,46.81084539,51.72596299,57.40712717,63.55551258,70.49873264,78.09097266,86.37936866,95.52347084,105.5495506,117.8758176,133.9725878,159.1524083
10105,Cluster:28,124.8769558,15076.20096,99.55332017,24.925399,33.46352222,41.27078932,48.38938737,55.87033596,63.32900531,71.00034367,78.91627212,86.30639213,94.12787267,102.9981397,113.1072766,124.9754042,139.0337403,155.4236561,177.3913806,205.1918723,242.1099481,307.742104
8562,Cluster:28,86.54538605,3124.773867,62.39671284,22.7346777,31.75095715,38.44430909,43.9552397,49.75087549,55.37698015,61.04582736,66.90181057,72.63766891,78.49022266,84.55200248,90.81030449,97.28065567,104.1709711,112.1475883,121.1782229,131.8055325,146.3728742,173.2780158
56889,Cluster:28,92.03962324,2931.657455,63.1411394,20.93253713,32.40202755,40.68977703,48.45695698,55.23347409,61.51202952,67.58017142,73.5154541,79.48294448,85.41680568,91.25491448,97.15760568,103.7262333,110.64885,118.3746135,127.7147808,139.5797175,156.2403415,186.9423633
10664,Cluster:28,70.58025213,1466.031133,45.77958833,21.42135303,29.46161082,35.60225009,40.39960607,44.41415612,48.28318261,52.25120019,56.06895498,60.03561094,64.21252434,68.56811798,73.28178808,78.31702544,83.96276714,90.19374445,97.40992821,106.7552848,118.6136164,137.3624752
6599,Cluster:28,75.10110251,3268.74104,65.89903142,11.39800753,18.74326441,24.5054009,29.58879507,34.39296585,39.21843066,44.4229964,49.5800542,54.85340402,60.39998407,66.55185603,73.61625658,81.24164265,89.92567014,100.2919973,112.3815299,128.1534444,150.943558,192.4278907
51719,Cluster:28,72.72011994,1880.644977,47.13367744,20.25290286,29.25269307,35.37573102,40.23859009,44.39313549,48.36843469,52.13844002,55.77099241,59.68595782,63.80463783,68.03738588,72.79129351,78.12576493,84.30958628,91.52681294,100.5400247,111.7738045,126.6610739,152.3262853
28987,Cluster:28,70.89615773,2400.732882,63.8045821,13.46388678,20.30710188,24.99189362,29.4459905,33.90229678,38.45910124,43.34119356,48.54339996,54.13254855,59.94117139,66.5624122,73.80931998,81.5813675,89.41619321,97.70687888,107.8863993,119.9996758,134.7588352,160.0449637
23107,Cluster:28,75.35028168,1982.75371,59.07209743,21.96390569,29.07688953,33.93192958,38.15456335,42.22241788,46.28658364,50.35616938,54.76165686,59.97358332,65.60005213,71.7130239,78.24785599,85.45787372,93.11988199,101.2945153,110.3653146,121.7566968,135.9036496,156.4257579
9632,Cluster:28,59.03360883,1535.120245,45.83549865,9.571096883,17.23732626,23.2763784,28.34011344,32.62721631,36.68575812,40.56104314,44.58452418,48.69957735,52.9193982,57.27073147,61.9080316,66.86386337,72.48015599,78.46271496,85.66571917,94.06795458,105.4773362,125.5317971
57095,Cluster:28,77.78168106,1898.236929,42.66129193,28.68394323,37.00136655,42.72014421,47.09259469,50.87837516,54.63088281,58.22413501,61.87721768,65.44781085,69.11993685,72.98674213,77.00023402,81.61981179,87.05975532,93.53966709,101.2452536,111.27501,127.1016703,157.3182745
5716,Cluster:28,81.25633864,3675.941078,54.7525589,19.00840932,28.7317321,35.84064985,41.59922207,46.69033296,51.65757768,56.38168908,61.18395023,66.112962,71.18641799,76.35784441,81.89294426,87.42678903,93.85259227,101.4428919,110.6602128,122.3143596,139.1215747,173.6107119
100996928,Cluster:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605,Cluster:28,26.91892799,259.0708787,16.28256225,8.677765729,11.31960072,13.3165977,15.04991083,16.56599949,18.06317088,19.42863288,20.78396114,22.13925526,23.58609725,25.05472078,26.65051532,28.38908974,30.43731038,32.84856174,36.02296175,39.96729513,45.9751789,57.47696507
84193,Cluster:28,57.09715608,695.3307399,29.1998141,23.22115237,29.29942939,33.60976397,37.03086902,40.17616031,42.97827591,45.69283556,48.23748649,50.86217791,53.62167434,56.48442925,59.39714543,62.50915913,65.6640937,69.37597441,73.80312338,79.55399835,87.87719141,102.529518
27336,Cluster:28,78.21011245,2584.826068,52.78568111,20.1849,29.43108627,35.36690779,40.30481014,45.11401786,49.4367267,53.81045877,58.22914304,62.847326,67.63952125,72.66123632,78.25703359,84.07599045,90.41920569,97.89969897,107.5588618,120.8319233,139.4140517,173.4624949
4836,Cluster:28,66.81046209,866.7374909,38.62479089,22.06078574,30.66112096,36.68391898,42.30833258,46.75617906,50.61695052,54.27457075,57.77905436,61.20191565,64.69323763,68.28354762,72.10058138,76.17265191,80.62362146,85.38096995,90.7531841,96.72526837,103.9472545,115.8286899
56947,Cluster:28,72.37480363,1431.746485,33.56888068,33.3327797,39.61356074,44.06380403,47.69340872,50.91813579,54.02916373,57.02828665,59.96088315,62.95817909,65.98871808,69.06995464,72.48363175,76.02329708,80.003448,84.48701647,90.06825222,97.63646725,109.0009744,130.1401302
23265,Cluster:28,53.13928704,1116.99644,39.27866221,12.54379044,19.0614622,23.1953807,26.72190395,29.84733612,33.14134916,36.30052269,39.54187882,42.80912981,46.2171252,49.95036478,53.98882465,58.27093369,63.29351569,69.12599833,75.6878056,83.74391842,95.79998929,117.8350787
8720,Cluster:28,74.1136868,1622.967407,43.47226183,23.85634533,34.22342003,40.24741707,44.82657325,48.65816261,52.32114727,56.00333153,59.78109454,63.63913379,67.5862479,71.64223875,76.03005173,80.89450201,86.08764992,92.13042444,99.23825019,107.7216769,119.7590946,143.8239455
84364,Cluster:28,69.60303176,975.2715512,37.61191799,25.2309102,35.27417496,41.39335839,45.7501912,49.53855005,52.92896443,56.16526465,59.32840773,62.59085407,65.9960322,69.48465285,73.17234883,77.22675393,81.82718802,87.15046804,92.69526182,99.1055762,107.4302421,121.9529164
64771,Cluster:28,76.97369279,1726.408449,42.59942892,25.53440573,36.60249079,43.18635117,47.99977454,52.18298584,56.07530526,59.79884393,63.42426499,67.01500695,70.61596029,74.52172831,78.96377375,83.71780818,88.93070416,94.78241476,101.6829002,110.5095371,122.9334442,145.3722481
6235,Cluster:28,93.05763141,8720.767466,74.09301681,16.24993742,24.91268835,31.49322126,37.673387,43.47496733,49.13143024,54.86177567,60.70108661,66.81264314,73.28004356,80.44986197,88.28287979,96.93653623,106.8125981,117.5679841,130.7438157,147.8906395,173.7868574,224.6882446
2319,Cluster:28,122.3839634,11552.35026,78.20013684,27.29617521,40.46406825,49.37185567,56.81298485,63.55563419,69.97583046,76.15014266,82.11034683,88.65475026,95.4697275,103.0215111,111.1977802,119.9089757,130.2140718,141.755771,158.0979656,180.8473617,216.3696892,310.2879092
9129,Cluster:28,61.161605,1334.721806,36.61377175,18.57164254,25.36535374,30.536419,34.9332861,38.89582175,42.56435367,45.92643542,49.12591087,52.35236029,55.62039513,58.94710405,62.51687345,66.20225439,70.48589523,75.50959349,81.29673818,88.61694096,99.72577295,120.2213145
56616,Cluster:28,6.678443989,51.96898254,4.616263814,1.538622014,2.2431789,2.781332993,3.221202227,3.612808622,3.982606228,4.345868261,4.699447249,5.067436542,5.459878133,5.869005652,6.350089848,6.869646772,7.488021842,8.229072436,9.142477209,10.33701798,12.06913343,14.95585368
8834,Cluster:28,63.38857719,1781.992239,34.53386038,24.78617705,30.363355,34.43833749,37.73407119,40.68104054,43.47679226,46.22913356,49.0378841,51.98221653,55.07050512,58.39463921,61.94556485,65.94444128,70.26011798,75.21490092,81.23823767,89.12715797,100.563723,122.6946979
5862,Cluster:28,71.02493365,1714.002162,47.75646781,24.15496054,30.31980754,34.53205798,38.43901925,42.4615178,46.2916451,50.03049892,53.70995778,57.65398056,62.06591272,66.97467711,72.17546783,77.51789326,83.47681663,90.21798561,98.52074814,108.4700745,122.3915354,146.6107251
10419,Cluster:28,73.35392273,4233.741437,77.35517341,9.00066588,12.6695489,16.60059029,20.77894062,25.10638036,29.5268902,34.12547287,39.72312446,46.13075782,53.27974504,61.38278022,69.65410552,78.39935371,89.14010139,102.4615538,118.6352397,138.8951008,163.4476191,205.5465402
6009,Cluster:28,87.43350315,4686.90808,68.73833756,20.37001878,26.79895058,33.12435335,39.7449989,45.69848589,50.98089489,56.34990482,62.29051014,68.30212489,74.91952918,81.87003465,88.98741041,97.01546803,105.4214503,114.4368234,124.5490057,137.6837447,157.0246938,193.2862879
58517,Cluster:28,67.83412047,2609.988194,48.69271833,16.26885547,23.77168794,29.32916571,34.48617391,38.98167378,43.2594992,47.42205303,51.36420087,55.53793675,59.92825874,64.63799617,69.62793745,74.92945058,80.94237641,87.67439211,95.75669019,105.8212105,119.9235177,143.0137809
10262,Cluster:28,138.9090003,7698.710798,96.43490131,31.24203517,49.78843292,63.98000162,73.72729215,82.01950806,90.06981678,97.87363201,106.1715699,114.3084898,123.2000054,132.8646684,143.1662657,153.8203444,164.970444,178.4544094,193.1479638,211.19015,238.2359544,292.6121046
25957,Cluster:28,84.61477869,4749.797007,70.40595552,15.34225558,23.0613757,28.79896036,33.82656839,38.69224737,43.47647083,48.27938723,53.27647563,58.83567082,64.64167604,71.28683631,78.74126659,87.43505211,97.33706293,109.0982029,124.0640949,144.5896702,173.4851271,222.0705853
80335,Cluster:28,94.64344728,2869.127115,58.96768386,25.30422164,38.9447627,47.3676646,53.74020438,59.65061523,64.99115215,70.18017774,75.11234616,80.13302217,85.39857554,90.87875248,96.58171178,102.8977078,109.940178,118.6182991,128.6318155,141.0810059,160.4605117,195.4941659
